gene,nOPCs_mean,aOPCs_mean,aOLs_mean
Scfd2,8.889757334,8.855803616,8.782355353
D9Ertd306e,8.541683731,8.678595985,8.681335383
Olfr1115,8.653724216,8.793283052,8.784965818
Ppp1ca,14.7550861,14.40971912,14.42116114
Anxa8,8.820687748,8.821490148,8.809896906
Gm4889,15.33104007,14.34668261,14.34395608
0,8.704365533,8.864992763,8.693070523
2310001H18Rik,8.645157231,8.763746849,8.820813499
Zrsr2,9.882700414,10.19578102,10.47591847
NA,8.324307696,8.452732507,8.381078995
Svil,12.41983635,10.52281987,10.15051348
Gm5431,8.607239425,8.842036308,8.800205019
Hist1h4d,14.53109744,12.06333253,11.60508774
Tbc1d14,12.00791523,13.82245539,13.57339411
Slc7a5,9.992414936,9.050233605,8.804923409
Atp5g2,15.26016437,15.07512231,15.06137468
Creg1,12.17063317,11.77145102,11.57423676
Gm3865,9.854411516,8.966422909,9.223854145
ETG08_142674,8.834864877,8.786258408,8.727925956
Slc35a4,9.312623826,10.14794467,10.09411329
LOC100048386,8.597155213,8.709789607,8.751367914
Gm4250,9.037100897,9.116207715,8.972481827
Trav3d-3,9.658152406,8.897595954,9.044487644
Camk1,9.070203146,9.540924153,9.413506303
LOC100048698,8.887121551,8.953558413,8.970089607
(-)3xSLv1,8.670526342,8.727082018,8.757789927
BC048599,8.734185046,8.826846552,8.80609693
Slc28a3,8.696866048,8.947531679,8.923964129
Gm5860,8.79412226,9.173294452,9.078720165
0,9.284019355,9.055238096,8.990010549
Elmo3,8.784569037,8.946691795,8.986791561
NA,8.513293784,8.578244696,8.585429784
Olfr586,10.04875651,8.819874665,9.020452803
Stx17,9.620955113,10.21173745,10.23067416
Zfp207,10.81446358,11.13991038,10.8338102
Gpr149,8.992653328,8.723307796,8.869718299
Rundc1,9.185055819,9.935999362,9.912146663
Tmem79,8.966732575,9.099608179,9.292265194
Hist1h4k,15.06267781,12.75435699,12.42907259
Cklf,9.805864873,9.384161043,9.298598914
Fbxo47,8.733968839,8.743905553,8.977864044
Slc19a3,8.784313787,8.770392387,8.797583771
Sike1,9.06834202,9.615179915,9.565471298
4930404H11Rik,8.751011516,8.818420304,8.853751333
2810008M24Rik,11.31411951,12.65788947,12.62978138
Rag2,8.833820019,8.843581215,8.848380191
Hmg20a,11.98825765,11.67264013,11.53978763
LOC629091,8.825699462,8.936434454,8.848293746
Gm8909,8.844103794,9.035382776,8.894259168
5830477G23Rik,8.884000879,9.149560654,9.06845759
Trav14n-3,8.854360359,9.145762579,8.98099369
0,8.869570885,8.970942686,8.835349732
5830433M19Rik,9.218793206,9.359461683,9.192995902
Csf2,8.805667751,9.005298709,8.85384822
Tnf,8.706922623,8.850352223,8.9293111
Gm2169,8.976963467,9.362914313,9.388544759
Oprm1,15.8724129,15.73717686,15.85377644
Olfr586,8.968435933,8.818724603,8.905584962
0,9.519367722,10.12368147,9.861570369
Lrrc16a,8.999467963,8.921961224,8.958636517
Hnrnpa3,14.45703858,13.35179693,13.45689594
Gm2056,8.978091218,9.073751223,9.170860421
Ptafr,8.901068996,8.913071553,9.02173625
Gm3764,9.333276335,9.20362659,9.169245455
Fkbp1b,9.811822107,9.056375792,9.22549088
Ogdh,9.8253561,9.905248875,9.82249316
Paox,10.97002629,11.15949068,10.94359849
V1rd17,8.947334763,9.01460653,8.812270191
Ly6e,11.64231776,10.4052353,9.687546885
Dll1,10.56813491,9.796777076,9.71288433
Rabl3,9.243717029,9.580999517,9.670958583
Sgsm3,9.074758829,9.520292822,9.478168511
Ctso,9.062213883,9.570366394,9.535518881
Gm8212,9.074061803,9.078625298,9.082998622
Gm2422,9.037957986,9.118300677,9.026819517
C430017C20Rik,9.280262141,9.156839922,9.003546591
Nrg4,8.905456384,9.080419878,8.912460389
NA,8.780555284,8.60152279,8.802637222
Figf,9.188314677,9.176630884,9.043916687
0,10.38277888,10.46597953,10.65886649
Gm10030,8.975825254,9.199910093,9.067855767
Esr2,13.69664955,13.47060864,13.59176694
Arl4d,9.62637459,12.00312618,12.49715653
Gfpt1,9.231813808,9.050872164,9.157633613
Olfr1154,9.115318151,8.959375784,8.962234088
Abhd3,9.128258486,8.92047968,8.998917986
0610011L14Rik,9.101672998,9.025626246,9.124736923
Nr0b1,9.020413714,8.909969725,8.990341095
Hspa2,10.19412007,11.38823876,11.29500768
Nr4a3,9.192542019,9.02200421,8.854964469
Gm11575,14.40238489,12.88561847,12.86241442
Dsp,9.234932312,8.809771765,8.908050327
4931429P17Rik,9.06865552,8.897995809,8.935032479
Coq5,9.447813999,9.57825334,9.749827998
Sdhb,12.1005994,12.05571669,11.67096856
Rbm28,13.06378152,13.11372929,13.06757635
Gm9156,9.484772401,9.341088654,9.205719377
C1qc,10.25733323,9.711286715,9.650700999
Ptprj,10.07477971,9.421824305,9.394598872
Naip7,9.372482818,9.245901729,9.299417721
Cables1,10.85987018,9.493312155,9.602846073
Atp2b1,11.20910112,11.0717455,11.475262
Gm7381,10.21634258,9.971624093,10.2769706
Krt10,10.26213293,10.13828452,10.0102341
Slc25a4,15.52904217,15.73304667,15.63090929
Csf1r,12.84852218,11.87245659,12.27348489
0,9.454904133,8.933421989,8.790899962
Tmem97,11.08479687,11.13852694,11.22279296
LOC638799,9.199982759,9.080193494,9.154173344
LOC630302,9.204673148,8.838907958,8.993599284
Cbr2,9.419393117,9.097758974,9.121440493
Mageb3,9.18693583,8.951828447,8.875848916
Gm2275,9.287105141,9.055626254,9.224483845
Gm3251,10.24897502,9.982301507,10.40963239
Sirt1,11.25392634,11.12146199,11.09844431
Fbxl21,9.491996114,9.127951232,9.107731352
Wdr82,11.77329439,10.42932032,10.33905223
Gm8443,9.364289073,8.995979436,8.935127158
Porcn,11.98379824,12.32673075,12.26557266
Bbx,10.03163404,10.26971041,10.12778776
Slc10a3,10.20653051,9.577513006,9.344831349
Ctsm,9.460240959,9.14288607,9.230452275
(-)3xSLv1,9.205149689,8.768107524,9.033464954
1700120K04Rik,9.542977327,9.220690751,9.330692902
Rbm4,11.69887905,11.53056395,11.74934684
Cpn2,9.202598256,8.844399969,9.143507556
Gm7159,15.06974619,13.95806419,14.08238196
Rbm46,9.289570378,8.917916909,8.946088388
Ncr1,9.081105782,8.887798898,8.904275462
Olfr374,9.127558327,8.999362748,9.070236664
Ccdc91,10.42434949,11.02240448,11.16374901
4930565O14,10.03317084,9.593228387,9.456323492
Ugt2b5,9.450219696,8.999620907,8.916110185
Gm1631,9.002573116,8.909909619,8.966830497
0,11.8504943,11.40592564,11.57845456
Serpina1c,9.077516474,9.13484116,9.120296583
0,9.246235999,9.184676782,9.220393359
0,9.177539265,9.145423488,9.03114064
Zfp831,9.134708034,8.861968172,9.308333025
1810031K17Rik,13.74195342,14.50309003,14.41812788
Aifm2,9.294675713,9.291668061,9.321988136
0,13.5338683,13.04971253,13.19435956
LOC100045498,9.152837656,8.978420525,8.996233364
Clec5a,9.187283943,9.083903596,9.107935313
4921521F21Rik,9.193597754,9.026826102,8.919158763
A130030D18Rik,9.175450161,8.938574405,8.986340667
Pla2g16,11.22733007,13.85271221,14.01775376
Syne2,11.80153535,10.4078691,10.44393651
Adss,10.63503251,10.38057454,10.44699697
4930527J03Rik,9.121878994,9.014575609,9.020737896
A1bg,9.07573703,8.923296219,8.997663628
1700029M20Rik,9.049245613,9.108759799,9.019957281
Esrp1,9.104651642,9.666165822,9.615041944
Olfr205,8.936426349,9.072454487,8.931244393
Ttc9b,10.48843397,9.183235296,9.018092156
Ston2,9.193030828,10.26524181,10.26674534
Psme4,10.52630012,10.32944675,10.56567675
Alg14,10.09198909,10.56622929,11.4876798
Slfn14,8.906691969,8.857395553,8.918428213
Car14,11.07988634,14.14550334,13.84338347
0,8.957777825,8.899937774,8.999758021
Dnajc4,11.76530778,12.55138884,12.30806545
Gm4365,9.112595982,9.103585044,9.226830113
Gml,9.052174131,9.153026763,9.426355694
Tbr1,9.109372945,8.805614161,8.931289256
Dnahc12,9.062644227,9.02883472,9.02024669
Rab8a,11.72389169,11.42023065,11.92380495
NA,8.663463106,8.713294904,8.759674965
Ms4a15,9.000014844,8.881876877,8.878741346
Zbtb48,10.11472318,10.22313248,10.123907
LOC100048271,9.098922522,9.013382916,8.829972591
0,10.40843738,9.818405631,9.69592141
6030440G07Rik,9.027631682,8.998897399,9.045789636
0,9.076131549,9.092889102,8.9992273
Pcdhb6,10.07294463,9.608758405,9.810797569
Ralgps2,10.26937565,9.105842334,9.088710121
Amotl2,11.25530328,11.4889428,11.5373699
Ccdc84,10.10396742,10.20756759,10.4810418
Steap3,10.66867647,9.487282848,9.299807693
B930041F14Rik,12.1431468,11.06660707,10.77740151
Mmp24,8.998962649,9.135506917,9.161990984
Asb12,9.218683531,8.941061061,9.046085574
NA,8.738268556,9.127164097,8.682384087
0,9.400301125,9.587981278,9.681620656
A930037H05Rik,9.425836203,9.498748255,9.428526999
Traf5,9.59995299,9.4059773,9.146510279
2610209C05Rik,9.173011673,9.028010777,8.900155371
9130208D14Rik,9.229255666,9.225490916,9.00679079
E030018B13Rik,9.308154765,9.183784077,9.004206483
LOC100045102,9.31989702,9.135091805,8.93551697
Zfp407,9.390876456,9.370817185,9.258223964
Tnfrsf19,12.41983595,9.56893343,9.640444977
9330198I05Rik,9.340726743,9.334352395,8.986890746
LOC100044676,8.956278169,9.182097048,9.129213183
Rassf10,9.10703644,9.154134151,8.932194517
0,9.064255616,9.088092304,9.012978432
Pcnxl3,9.234590899,9.252028162,9.266128735
B130021B11Rik,9.575833379,9.541479243,9.426446461
Serpinf2,9.013550979,9.002596621,8.912398226
Six6,9.242333654,8.90883124,8.984468179
Gm12070,15.74140968,15.79950145,15.91376607
0,9.108874411,9.077851789,9.041771051
Zmynd15,9.9881611,9.407934711,9.377606847
H2-M5,9.014564039,8.962378526,8.97192836
Amacr,10.17572133,10.2375274,10.1918892
Gapt,8.999865597,9.401385738,9.003105372
Etv2,9.169563219,8.977879946,8.933598902
Urm1,12.46326721,13.9119521,14.10680382
Kidins220,9.005812133,9.069865494,9.03659441
0,9.025668814,8.974701982,9.046148535
D2Ertd391e,12.50926972,13.2424189,13.30541865
0,9.1805003,9.183694694,9.386275544
Disc1,10.35933948,9.835464777,9.758164697
Gnal1,12.13391226,11.35569004,10.74932832
Pde4b,10.88662126,13.22990812,13.94514097
Pgm2l1,9.108310883,8.989334891,8.912605092
Gm10200,13.21888943,12.38997963,12.48260329
Secisbp2,11.02795154,11.43938955,11.26992876
Olfr1168,9.086590594,9.118915352,8.996953045
0,9.025002216,8.953660111,8.870857457
Nrd1,11.13413864,11.00405151,10.96096559
Myog,8.885153552,8.926611911,8.746266095
Nudt9,12.41014071,13.21248191,13.17298462
Mst1r,9.956168903,8.953818478,8.903175739
Tcfec,8.963142165,8.879380035,8.904263042
Ubqln3,8.832083754,8.880671352,8.853074362
Tph2,8.930096672,8.971027314,8.734642249
0,8.915144827,8.997542032,9.021969616
Gnat3,8.851538682,8.950563956,8.856501911
Cdgap,11.88788795,10.81774697,10.99988133
3110047P20Rik,8.846538477,8.847640909,8.914984986
0,8.869459692,8.797407564,8.730894338
Xpo6,9.352696735,9.999342919,9.967825643
0,8.999975155,8.767583019,8.833602155
Ptpn22,8.858539004,8.864491806,8.972017081
1700023D09Rik,8.911015435,8.747604932,8.842384472
Ogdh,12.70623073,13.47776117,13.55087137
8430429K09Rik,8.895658959,8.917078751,8.925514851
Fggy,9.026222421,9.719471797,8.98824344
ETG09_48764,8.85574648,8.77495031,8.701759035
LOC633719,8.905270168,8.921405206,8.820197633
Glp2r,8.967969597,9.058236674,9.165560029
Ccbp2,9.063697777,8.985419743,9.238576224
0,9.285386677,9.297843372,9.393598393
Ei24,9.170947561,9.900834934,9.850832857
Susd3,8.843511078,8.827573841,8.78658739
0,14.3944966,13.24857016,13.2975187
Cplx1,9.51433547,9.360394941,9.330268601
V1rc29,8.892334573,8.885723542,8.797890501
Fam198b,8.8152618,9.037418495,8.950684403
Wdr69,8.871212529,8.978322162,8.860910939
9430069I07Rik,8.82640753,8.934711748,8.794102476
Tmem30a,11.31874072,11.3722867,11.58417774
Acly,9.412474449,9.532039866,9.862711384
Zfp84,9.151683227,9.342480636,9.320862141
Tug1,9.32808389,9.476128488,9.501662143
Uty,9.058300739,9.079439389,8.993392244
Cyp26a1,8.799446634,8.797711071,8.73396445
0,9.126603118,9.187313604,9.293575293
1110037F02Rik,9.215860144,9.361514741,9.661024086
Gm4230,8.862448811,8.780614771,8.784650937
Ttll6,8.8252129,8.811616264,9.031174778
4930578C19Rik,8.810392978,8.788472033,8.726152349
Gm4663,8.729649975,8.878761069,8.85780942
LOC100045328,9.013666442,9.231306492,9.66622524
Olfr631,8.927503509,8.82655801,8.828195452
Taf3,9.299953718,9.687837962,9.757188525
Cnot6,14.58894567,12.95810801,13.0830916
Olfr980,8.880371694,8.75683935,8.675201987
Liph,8.583957313,8.934592553,8.861375077
Lyz2,8.611354525,8.82947805,8.967758168
1700023I07Rik,8.408155181,8.799707226,8.732080267
Pdgfra,13.41923541,9.348395517,8.863362204
Gimap5,8.622461182,8.637338561,8.6753075
Olfr1314,8.631445458,8.753969391,8.807324543
Gm8981,8.684811598,8.778785456,8.775474979
D230025D16Rik,9.53767829,10.28416868,10.21614185
ETG02_36680,8.824733933,8.754652676,8.724082677
D5Ertd577e,8.56995999,8.777288045,8.704201389
Ifitm3,10.88341395,9.72569566,9.394324983
Acrbp,8.759379912,9.285363847,9.276437241
0,8.721832764,8.804664396,8.742273673
Gm2713,8.919048823,8.984854017,9.057501702
B230216N24Rik,8.992262916,9.460885907,9.527120853
Slc5a11,8.819637972,9.034162019,9.164265577
Olfr770,8.855699865,8.793333404,8.902066827
Mfge8,15.39059959,13.48737279,13.34130504
Gm6117,8.763962565,8.844361867,8.863995065
Trim45,9.028740935,9.216522621,9.164329819
Tmem178,10.15738738,9.385872647,9.439130797
0,8.956738388,9.098197818,8.887545184
Olfr782,8.86059608,8.728687779,8.843835232
Olfr171,8.670045957,8.774466589,8.772587136
2310039D24Rik,8.74644487,8.816136541,8.781679546
LOC100047516,9.029985862,9.20040027,9.222115533
Cluap1,10.42320749,11.06107434,11.08464619
Dync1i1,8.895966698,9.257692779,9.385910332
Gm1027,8.791218745,8.748267935,8.758969974
LOC385536,8.72553592,8.975333692,8.943481293
Tepp,8.832090894,9.116696503,8.9929161
Olfr205,8.823910312,9.268253909,8.749950851
Tas1r3,8.978295887,9.217701195,9.415477438
Pkdcc,13.142525,10.51964367,9.720977915
Olfr724,8.888664029,8.834680318,8.853030889
Rassf7,9.135671718,9.549772095,9.59517714
0,9.046296614,8.969555096,8.938334902
Fam184b,8.847634469,8.944791531,8.908734073
0,11.14293625,11.23714265,11.51070227
0,8.833072289,8.737002372,8.858316656
Prkaa1,10.14107463,10.73399825,10.682525
0,8.87318218,8.824033325,8.898980289
Rpl23,11.2345049,10.77076582,10.92821389
Herc4,11.39973923,12.16773231,12.06721959
Chmp4c,8.739961059,8.77691624,8.79559541
Gm8470,9.150969923,9.463810844,9.585300797
Scara3,10.86520709,9.886326578,9.066470408
Otc,8.789778073,9.160935761,8.872685766
Psmb1,12.0840827,12.20866701,12.2169702
0,8.780208021,9.153657236,8.830726638
Ccdc53,10.3790263,10.50502343,10.36461608
Il12a,8.770098878,8.966970951,8.921634103
Ctxn3,9.165206146,9.18633068,9.169651371
Gm3740,8.840258787,8.917489461,8.795130857
Arsb,9.160574767,9.408628802,9.30958768
2410076I21Rik,8.844326105,8.995674621,8.824076623
2410017P09Rik,8.966480106,9.041629193,8.910969496
Smt3h2-ps,11.13621906,10.90416312,11.07077424
Abpz,8.913864828,8.822550815,8.891143938
C230098O21Rik,10.13569787,9.431985338,9.138277305
Cryba1,8.95576444,8.931873736,9.04375223
(+)E1A_r60_3,8.849379405,8.890359286,8.920904313
Vwa2,8.883020537,8.846503069,8.972173658
0,9.124218952,9.767410291,10.19534347
Ahcy,9.809333968,10.11595987,10.13323284
Tpi1,11.180302,10.69068026,10.92838209
Gm12703,9.11061796,8.859530991,8.85526703
Parn,10.05237838,10.53592686,10.47621548
Gm7518,8.804284338,8.872272509,8.861384374
Gm12471,12.28074663,10.65420116,10.73464271
Mybpc3,9.010795481,8.845745501,8.860290593
Vmn2r90,8.885487361,8.995773383,8.920293621
Gm5591,9.037463158,9.069930273,9.046088458
Pyroxd2,9.611983292,9.162502724,9.036994984
Igtp,9.707865296,9.610908415,9.512923802
Sphk2,11.27787274,12.2570014,11.85978445
LOC640979,9.135176771,9.11320156,8.919810922
LOC100041203,14.37371956,14.4483845,14.71497827
Gpr123,9.245585718,9.188934797,9.028460505
Ddx5,14.30938084,14.29438537,14.21144348
(+)E1A_r60_n11,9.067989052,8.828905613,8.917952042
Zfp667,9.107294745,9.209010208,9.091007335
Ssx2ip,10.4295697,9.565899029,9.568982718
LOC100046885,9.024971117,8.960999141,8.911692433
A430071A18Rik,9.602830672,9.934944612,9.876056871
Flcn,12.34006865,12.78137812,12.62847929
Gm4313,9.940105688,10.87211743,10.76200986
Gm2239,9.019529812,8.968687024,8.964438161
0,9.182428376,8.991462589,8.98596169
Mapkapk5,9.140312743,9.255068716,9.167083589
Chst14,10.23829704,9.544104885,9.437750225
Gm3443,9.203083031,8.810389734,8.748414014
1190002A17Rik,9.371931015,8.886774735,8.966986024
0,9.341455048,9.063484032,9.128378655
Scnm1,11.53112663,12.71436468,12.70881956
Gm2621,9.245791714,8.892895483,8.903423129
Zfp414,12.54447418,12.11772537,11.86207528
Tnf,9.230814958,8.902382017,8.885281152
Ilf2,12.14448329,11.75286365,11.60194132
Gm8714,9.353232457,8.888015833,8.839606314
Iqgap3,9.779142015,8.935039736,8.804700528
1110019D14Rik,9.531013934,9.529980144,9.591560004
Ly6g,9.330635932,8.870873082,8.913762929
Trmt1,9.670591218,9.585716358,9.285657752
Gatsl3,9.237829302,8.94364084,8.993314623
Slc35a4,10.02008447,10.45102642,10.22746347
Mageb17,9.197669044,8.946298091,8.986528933
Clca2,9.23748569,8.900315987,9.129655727
C76472,9.429976236,8.887919781,8.861643769
4430402I18Rik,9.437925629,9.057513888,9.078659483
Cpt1a,9.749742283,9.237998221,9.252057071
Gsta4,9.96535505,9.012109562,9.009739475
Gm10055,10.32871114,10.08469092,10.14066808
LOC100047586,9.244706592,9.068210746,9.528625443
Rela,14.05204345,14.56183085,14.37337783
Zfp84,10.29147921,9.997515119,10.14537985
LOC100048847,14.72720041,13.90597538,14.62954057
Fhl3,9.450385595,9.241617969,9.056427631
Sart3,13.47473673,13.1056076,13.06830413
Ppie,9.884587422,9.659970487,9.747303314
Pcif1,9.608231132,9.872632947,9.880859379
Sh2d2a,9.594884617,9.164546277,9.375134676
Tmem177,9.891717988,9.827474155,9.704840176
A430088P11Rik,9.314258171,9.28571518,9.301177756
Ppp1r16b,9.435365753,11.12788049,11.57159728
Akap1,10.64674223,10.48760895,10.40936377
V1ri5,9.163818952,9.01608496,9.065552761
C130018J17Rik,9.975531367,9.465650292,9.34491352
Gm6276,14.0966946,13.21688076,13.28756528
Ms4a5,9.225948674,9.372797053,9.386905723
Mtap2,12.42260406,9.939847511,9.84678425
Crebzf,10.05817399,10.77199112,10.97724928
Tyr,9.076828167,8.946128095,9.157407792
Dpep2,8.987656082,8.893429004,9.108226039
Olfr889,9.130379379,8.867816155,9.024945928
Ints4,9.732672314,9.878415124,9.921647177
0,9.130254043,9.252552012,9.010871706
Pdcl,10.24649079,10.10217152,10.256044
Pdlim5,10.40000922,9.871315993,9.856005408
LOC633721,9.482745667,9.294196633,9.352392802
Gm12171,9.191379599,9.086237513,8.982498845
Terf2,9.881718417,9.781614732,9.943736247
Mafk,10.87933147,10.16510585,10.2307802
0,9.242410391,9.292372775,9.397614126
LOC100047288,11.01673524,11.7474198,11.81570329
0,9.23489945,9.115425968,9.101453184
Gopc,11.00941114,11.23692925,11.28947497
Lce1f,9.213967023,9.075133036,8.915802879
Gm1631,9.045989792,8.964388156,8.982086773
Rpl30,14.98537586,14.12970962,14.21934053
Clpx,10.96051155,11.05200544,11.02195902
Snx2,11.75821204,11.55425986,11.32292438
0,9.012283577,9.165056954,9.202103097
Srrm4,9.460054293,9.130682557,9.035383918
Gm2339,9.110637528,9.689121641,9.791457444
Ly6h,10.60253041,9.027585368,8.968238917
0,9.050531073,9.005016729,9.063410913
0,9.063049323,9.965258887,10.38277516
Gm572,8.958850265,8.917584299,8.913003171
LOC100047919,8.970213682,9.139758974,9.09471682
NA,8.674398781,8.732608577,8.571320218
5031439G07Rik,9.388967674,11.26117308,11.74302397
C330018D20Rik,10.04110105,10.32416759,10.13403609
Asns,12.75892839,10.31129082,10.2385753
Bfsp1,9.356544487,9.727863833,9.496161232
Ankdd1b,9.169079105,8.970531718,8.860152092
Eif2b1,11.20846036,11.77539237,11.8039018
6720422M22Rik,10.70077581,9.545325826,9.071301671
Fam170a,9.178385346,8.998191172,9.011968342
0,8.987199078,8.926280156,8.881018054
0,13.2450221,12.02158383,12.04364861
0,9.037193996,8.847845293,8.936190288
NA,8.701700207,8.745520162,8.638694207
Ngdn,13.55706988,13.96389396,13.89120689
Gja1,10.98761297,9.395455719,9.01471242
Rnmtl1,10.23264784,9.683459319,9.551251056
0,8.947296624,9.005537721,8.841159072
Eml3,11.29735432,11.95145538,11.68890124
Trim9,10.67992686,9.413329116,9.392363975
Olfr1228,9.052460039,9.114573431,9.127102753
Gm14206,9.110671948,9.284110028,9.188051684
Gm2496,11.51372115,12.77981883,12.66702677
Ntng1,10.58546809,9.250804734,9.066753322
1700012O15Rik,9.100135502,9.20409131,8.884534645
Alpk1,9.221195027,9.259886688,8.915861247
Defb7,9.164934112,9.205811329,8.998817682
Krtap16-5,9.037428268,9.052560217,8.953836124
Cks2,9.587307146,9.051152229,8.882422513
Gm13981,13.96988185,13.19818222,13.28018835
Homer3,9.621140566,10.06062101,9.78461233
Ddah1,10.87512034,10.13748168,10.15356395
1700017I07Rik,9.070401757,9.058246056,9.024073667
Rala,9.34560097,9.861456678,9.828587803
Gpr179,9.119376832,8.98732064,9.159670436
0,9.20294198,9.079681442,8.993305742
Fev,8.997295838,9.233416585,9.221503614
Ikzf2,9.482596896,9.907313087,10.09478911
Jrk,9.270436839,9.350772559,9.296570449
B3gat3,9.53372438,10.42580751,10.24547229
Olfr24,9.098134299,9.090195768,9.005278172
Ing1,11.58384157,11.28217891,11.5153374
Sgms2,8.960626244,9.009449988,9.126251494
2310001A20Rik,10.72309672,11.01841098,11.00556709
Krr1,9.02485641,9.467813241,9.635310668
Sox10,14.70969387,15.45988743,15.38882068
Atpgd1,9.502635862,13.62893513,13.5386899
Rcor2,12.32699917,10.31533185,10.14352028
A530032D15Rik,8.987899092,8.909674608,8.978723251
0,8.912809908,9.015015054,9.005346022
Matn4,13.54215299,11.52443322,11.35332786
Ppdpf,14.19351888,14.25606212,14.17804299
Xist,11.9882529,10.45557089,10.31402247
Zfp609,11.2348239,11.27241882,11.39452321
Top2b,13.91271452,12.5870011,12.46772916
Sec63,9.429493534,9.702269888,9.679995261
Erbb2,9.233948085,9.13801622,9.102127742
Tas2r103,9.014692666,8.918961085,8.863418164
Clip4,10.73620579,9.219563947,8.910308763
0,9.174002009,8.857864845,8.806175865
0,8.821159665,8.762727914,8.756641122
Aldh1l1,10.61577756,9.933484996,10.09611684
Eef1d,14.78333743,14.74339785,14.98866452
0,8.858247121,8.997196983,8.977311108
Ipcef1,8.83428944,8.874843771,8.838591743
Gm3857,8.883282493,8.876341594,8.80659373
5430439M09Rik,9.833972405,9.962470618,9.991032719
LOC100048648,8.959788804,9.235402267,9.289161113
Kctd16,9.09031413,9.284106826,9.083161544
Foxj3,12.30859401,11.72434922,11.73178898
NA,8.698383264,8.601292031,8.516698722
Myf5,8.944488318,8.872213152,8.86177742
Gpr21,8.946195065,8.957319733,9.218437636
Vps25,9.630235957,10.16410285,10.12360795
Zfp513,12.00793543,11.90872564,11.69421085
Fam48b1,8.848471759,8.831624103,8.759865982
Taok3,10.00051895,10.15558235,10.63251185
(+)E1A_r60_n9,8.885743743,8.831956467,8.845256696
Olfr33,8.995480987,8.9024059,8.812751949
H19,15.29222589,9.635538764,8.850369545
Pigy,9.14475397,9.58526761,9.586831181
Rnf144b,9.248484707,8.968923294,8.825131852
Gm9897,9.411691177,9.741666801,9.770512865
Msh3,9.232659134,9.593938584,9.889117425
LOC637516,8.960282754,8.779316816,8.689859827
Gm11552,15.51361177,14.60338789,14.73236022
Tmprss11f,8.751536623,8.833984164,8.815314503
Bmpr1b,8.768143673,8.872241947,8.826345193
Gm7325,8.87211936,8.798742498,8.761995853
Olfr1367,8.953691984,8.943038323,8.880710273
Hoxd13,8.749135492,8.887783965,8.728735229
Fam33a,8.921071349,9.034119923,8.906576088
Jund,14.96567007,15.50061848,15.68424285
Gm12253,8.929393327,9.016789985,8.792308534
0,9.04643189,9.431016628,9.501812332
Zyg11b,9.575480051,9.518390179,9.748434884
Pde6c,8.670942685,8.802650906,8.716902873
Xkr4,9.056197312,9.221522902,9.427712369
Gm2298,8.785193329,8.745455094,8.730023078
Sst,8.837918473,8.702342907,8.804677507
Mxd4,11.32846953,12.04371059,12.4585247
0,8.990577848,8.949803399,8.997217276
Efcab4a,8.86201645,8.918793165,8.970844173
Atg4d,11.89862106,12.87103848,13.10734994
Alas1,12.2068181,12.20101068,12.03619391
Usp3,9.760057446,9.313566595,9.302255382
Ankrd43,9.280208256,9.693833882,9.626898731
Helq,9.426692785,9.976594402,9.965002008
Olfr532,8.639990287,8.866602225,8.841950486
Onecut2,9.71753203,10.57564827,10.39231194
0,8.663316075,8.81929986,8.882607728
Abhd15,8.707129154,8.781606555,8.91107348
Olfr702,8.645226225,8.796297307,8.756554828
Skint3,8.626014127,8.825776802,8.679501494
0,13.78196369,12.30640252,12.47638242
Kcnn2,9.054651575,8.973160547,9.010946546
Nsa2,10.31411677,10.05680356,10.08476234
4930432O21Rik,10.97564481,11.24388243,11.253383
Nfasc,15.29821281,15.77549065,15.79043669
Immp2l,8.762254074,9.160247331,9.008861664
Tmcc1,9.005592441,9.903054633,9.970261075
Tm4sf20,8.718552055,8.775490268,8.701027095
1700015C15Rik,8.814376038,8.721466373,8.802931454
Tmem201,8.930256333,9.62616921,9.6478789
D930001B02,8.850606758,8.961711174,8.939022982
Pnmt,8.894176909,9.141454919,9.05220074
6130401L20Rik,8.837175688,8.899081392,8.920414987
Nps,8.827174892,8.822984296,8.890436912
Cd8a,8.795753491,8.862285404,8.81945658
Olfr304,8.633017392,8.764873241,8.823694904
Unc93a,8.666555083,8.665462162,8.738788079
Csnk2b,13.7932914,13.97452496,13.95851541
Olfr620,8.6556496,8.829059479,8.725183691
LOC100039025,8.851083852,8.852362576,8.8663003
Dnali1,8.777173853,8.907235927,9.040098039
Bbs1,9.175025629,9.507412658,9.870612092
Tmem139,8.793071415,8.801268064,8.933252602
0,10.02395105,10.166783,10.20559817
Des,8.777653528,8.878802904,8.900651257
Pla2g4c,8.775931596,8.880576458,8.877938038
0,10.7441622,10.8675201,10.98525955
Cd274,8.814714694,8.988467668,9.11210178
Tnf,8.938908586,8.986393696,8.977561017
4930506A18Rik,9.423067606,9.652134733,9.792295104
0,8.71407053,8.830486895,8.797844349
Slco1c1,9.709679203,9.32883135,9.34342318
Mfn1,10.5548392,12.11640385,12.30985641
Golga5,10.32453373,10.53870567,10.49962673
(-)3xSLv1,8.826295036,8.661934446,8.776136246
Nphs1,8.858858446,8.965295056,9.006067812
Zdhhc3,9.091497543,9.201257295,9.331400034
Fam122a,9.986046933,10.12436224,10.18271791
Nphp4,9.024971149,9.19427571,8.796268495
Camta2,9.192371866,10.30854859,9.83112877
0,15.19100024,14.11096217,14.02586223
0,10.74234522,11.70633658,11.07615186
