gene,activatedaOPCs_mean,non_activatedaOPCs_mean
Nhlrc1,9.168115948,9.139170706
(+)E1A_r60_n9,8.940118187,8.870252103
Dio3,9.002945447,9.061434678
Nr2c1,10.74020409,11.00311075
ORF61,15.12643366,15.14766418
Rfx1,10.22380951,10.13333894
Cap1,12.71257151,12.97410258
AI314760,9.035971558,8.92636317
Acot4,9.289120512,8.77606912
Gfral,9.069787845,8.965177444
Lrfn3,10.38775627,9.393552218
Pgpep1,9.19673323,9.299922571
Ogfod1,13.67141804,13.10132272
Lmf2,10.96147754,10.88328197
E130218I03Rik,8.95291995,8.967612877
Rpp25,9.366298767,8.905125585
0,14.69863813,13.68746693
LOC100044375,8.914433115,8.876723716
Kif4,9.02700304,8.916345995
4930594M17Rik,8.984825148,8.989769932
1700111N16Rik,8.958918124,8.968390089
Ptrh2,10.70193461,10.76742945
Trim63,8.806056841,9.14843506
Gm13298,9.314967838,9.347081776
D17Wsu104e,11.68899335,12.01609727
Cryba1,8.92850165,9.202973516
Gm1140,8.870207562,8.79851488
Ccdc28b,12.66996428,13.70171994
Synrg,10.78216168,10.86437242
Hsdl1,9.707939466,9.762677991
0,9.138262907,8.969810465
Atp9a,10.10229765,10.13727887
0,9.202326788,9.111589456
Ccpg1,11.11850443,11.62493284
Klri2,8.824793663,8.947348539
Magix,8.813808799,8.916765049
Gm5576,12.28575348,12.28354743
Dnajc8,10.48606701,10.85195292
Olfr307,8.796598302,9.04549117
Casp3,9.195734304,8.940032293
Kap,9.126737641,8.830431218
Spink2,8.80491783,9.041523012
Hs6st2,8.906998627,9.165430122
Parp12,9.287146279,9.056032213
0,12.40940124,12.35468673
Trim47,11.70051893,9.555921573
4930570B17Rik,11.33032421,11.26602873
Gm11519,9.973566921,10.25520007
4930529F24Rik,9.170344033,9.315930701
Tmeff2,14.40480091,15.09881442
Lce1b,8.825766209,8.670447604
Rmnd5b,9.975286933,9.916665828
Sdccag3,9.100864972,8.939765191
0,12.49074929,12.28488494
Naprt1,10.89156894,10.02986164
1700120K04Rik,9.064166799,8.902203904
0,9.168596373,8.746269435
Gm6419,9.267578875,8.940488559
Krt80,9.237108233,8.931743082
Bhlhe40,10.34409454,9.769475667
Gm2082,9.160020054,8.943498408
Rfx7,9.238067998,9.136184729
Rab4a,10.46474479,10.80516942
Olfr938,9.123825183,9.031312735
Lct,9.26883353,8.891047219
1700025F24Rik,8.9668443,8.856002532
Taf15,10.83947578,10.41642945
Gm12052,9.21002016,8.844943056
Slamf6,9.42931704,8.73142204
Ccnd2,9.58489047,9.220109798
Tspan11,8.985174119,8.90916906
Slc5a9,8.765810675,9.022606316
Rfx3,9.026763012,9.394829388
0610009L18Rik,8.883822051,8.88419918
D130079A08Rik,8.927122903,8.95844727
NA,8.633356625,8.609319031
4932414N04Rik,9.108697552,9.253960826
Olfm1,12.06143517,11.28996284
Ppp1cb,13.04203378,12.99300067
Rbm7,11.48357996,11.2050396
C2cd4d,8.974080701,9.090775986
Gm7967,8.892820181,9.131567536
V1rh7,9.026772187,8.766159117
Cpa5,8.978796078,9.230005228
LOC100045939,8.999255755,8.978710375
Bcorl1,9.376877295,10.23653226
0,8.981322043,9.083874824
Nfs1,11.3682093,11.29164997
Gm16387,8.958099693,8.847794376
Taf12,10.62455291,10.65086512
1500011K16Rik,11.03287141,11.1059178
0,8.745665368,8.955732432
Ptpn4,8.980836471,9.083385112
Prdm13,9.203657869,8.854307597
Zfp143,8.86198303,8.938179843
Slc32a1,8.847995959,8.872270069
Mapk15,9.097164162,8.898744629
Gm2545,8.676144014,8.913847771
E230012P03,9.045293069,8.955826003
Bcl11b,8.782939787,8.828369783
Hspa9,13.68495768,12.58769747
Akr1b8,9.608969976,9.018476751
LOC100044520,8.888126077,8.758064366
Myeov2,14.95439163,15.17624706
Nfix,10.90918081,10.9850561
Zfp444,9.037335487,9.290623114
Gm13954,8.86841205,8.888332179
0,8.868383678,8.888790069
Cngb3,8.809141852,9.102475574
0,15.31412519,14.54176191
Hmcn1,8.856623787,8.909334664
Fscn1,11.90563706,11.99810879
Acaa2,10.79412822,9.825034005
NA,8.743825771,8.573022511
2900041M22Rik,8.998664897,9.233605122
LOC100046443,8.95470631,8.981445
Degs2,8.866499072,9.085862695
Polr1c,11.48156561,11.14390452
Pgc,8.772988441,8.76889712
A630071L07Rik,9.046007497,9.129193018
Taf13,11.32268978,11.5345256
NA,8.764087343,8.665303627
A830080H07Rik,8.709165639,8.782883587
Hdac2,9.051078634,8.777202771
Defb19,9.169700731,8.874942637
Gm3806,9.613221413,10.05416367
Zfp518,9.074476019,9.273302355
LOC436100,9.038441335,8.90699952
Ccdc22,11.49145567,12.32383384
4933400F03Rik,9.142833925,9.001177578
Olfr154,9.194905944,8.777021619
Ntrk2,9.06972615,9.005383895
Tmem55a,11.51224255,11.37555996
Tmco4,11.00966674,9.884188058
9330151L19Rik,10.5406283,10.66469625
Stc1,8.940853501,9.252152949
1700029H14Rik,9.00070073,9.871569462
Pon1,8.759204064,9.577113849
Cog5,9.088810873,9.432058233
Tcf7,9.021607045,9.181489898
Hagh,11.85905387,12.06586442
Olfr1428,8.92384217,9.207992427
Herc3,10.0259637,10.0393908
Gm3396,9.511198511,9.034062018
Rfk,10.70277639,10.64111201
Mucl1,9.174648131,9.244617242
Erp29,14.15574925,14.11034626
AW549542,9.012162848,8.936236001
Grm3,10.53239414,12.3253598
Gm11945,12.52267874,12.60977225
Rai12,11.28871501,11.03363333
Btk,8.999454676,9.127261164
LOC100047790,9.378126294,9.03206662
Scn8a,9.108237455,9.096316745
Glt1d1,9.049301612,9.419738618
LOC100047326,9.197285416,8.978931041
4932442G11Rik,9.314477475,9.281412082
0,10.12539173,10.26559405
LOC100044744,9.298174187,9.000690654
Olfr1209,8.995799468,9.39232071
Rab11fip4,9.676263517,10.0850821
Tcfcp2,10.25414985,10.65108704
Ltbp1,9.483442761,9.063589908
Dennd4b,11.05203235,12.28424301
Lsm3,10.76268943,10.69399959
Sim2,10.33693046,9.768692835
Taar3,9.432624529,8.857020073
Dio1,9.405565163,9.30215707
0,9.296770947,9.452774797
Cyp2s1,9.539877564,9.269724824
Sft2d2,10.61858587,10.80443629
Wnt2b,8.964298628,8.979165733
Klhl32,11.00101281,10.06838125
Orly,9.49897163,9.506967348
Hnrnpul1,10.40412313,9.979904802
Spop,9.678601106,9.703292155
LOC100046390,9.060170799,9.053897869
Actg2,9.340362925,9.027915336
Ap3b1,11.84037262,11.96063114
Pof1b,9.295795198,9.140593403
Nme5,9.054681997,8.950910385
Gstm2,9.748939612,9.431601842
0,9.150709672,9.73299431
Cdsn,8.98817779,8.769968136
Mobkl1b,10.02115268,10.50888772
0,8.941028799,8.838420134
1700097M23Rik,9.386162871,9.240160159
0,9.514805608,9.806886589
Urb1,9.6349356,9.369360504
Liph,8.953297549,8.918368008
Trip13,9.131169759,9.105967014
Npas1,9.070389356,9.001021069
Gm3289,8.797994018,9.095624449
Foxred2,9.10222455,9.109688822
Gm3268,8.860490098,8.870904233
0,9.147644776,8.883027992
Chmp1a,12.22912194,11.79248601
0,14.49203015,13.14154179
Plec1,9.098020796,9.266104375
Cops7a,12.595649,12.39643155
Gm4425,13.9101522,14.9879127
Synrg,15.90060297,15.87753833
Tspyl3,9.611212464,9.44204406
Mipol1,9.396129587,9.928322995
Slc3a1,9.032624681,9.531110862
0,9.556620276,10.62759084
Pdlim7,9.318850896,9.085242519
Rfc4,9.785720716,9.414469921
Dlg1,10.7473501,11.69470327
0,9.483029658,9.894596261
Gm15232,9.036849286,9.054690866
Zfp169,9.595894078,9.842008995
Cdv3,9.416718095,9.736978269
LOC635905,9.001956289,9.247496415
D9Ertd115e,9.104937266,10.66183497
Nkx2-3,8.992077943,9.075811833
Gm13177,8.943103408,8.873466638
F9,9.344538678,9.443332675
LOC100048674,11.72680603,11.93964085
Nub1,12.12903286,12.06139158
Serpine2,9.896787792,9.327241863
Rgs3,11.83032089,12.41175916
0,10.90663767,11.12882092
Glmn,9.873044154,10.22773258
Tnmd,8.78439401,8.97253303
Smarcd3,10.31411163,10.68901629
Bbs10,9.173534345,9.295418261
0,8.983035404,8.962909111
Fxyd6,11.25272504,9.701438298
Kif5a,12.86527981,12.43549766
LOC100039371,9.017847318,8.929816121
Map3k7,9.365315259,9.797709421
Sirt6,10.98476919,10.23076505
Ntrk3,10.00863361,9.282042466
Ptpn3,8.937065212,8.981119878
Usp40,9.745519796,10.40814806
Nup153,10.90467371,10.69733978
Gm694,9.031412083,8.996983287
Rnmt,9.468574898,9.303857552
Prkag1,12.00652812,11.69773766
Mup21,8.862365483,8.86855569
LOC100046144,9.056719371,8.975340974
Olfr1290,8.946417482,9.083826304
Gm16505,9.037408938,9.041006022
0,9.456092122,8.958742487
Atg12,11.76856479,11.48903326
D5Wsu178e,10.75351542,10.99185915
6330527O06Rik,8.927062461,9.094591203
Thumpd1,12.10755214,12.81712898
AI662245,9.136688736,9.178651749
LOC676212,8.95368444,9.031553094
Tmem206,9.388387434,9.696349191
Rab31,13.16733273,12.97814414
Lrrn4,8.873883722,8.913655659
Nmur1,9.07482579,9.000449411
Cnot8,12.48237395,12.81366926
Dnajc11,10.25672029,10.11136802
0,8.997232511,9.066686362
NA,8.789497029,8.914034797
Trav9n-3,8.883474146,8.957126432
Ctxn3,8.999556761,9.257532813
AU022934,8.89044921,8.81412989
Nt5c,12.93024436,12.58566249
Ctf2,8.966095614,8.88570978
Tas2r139,9.074537063,9.106372253
Klhl8,10.88119415,11.45742802
Haus8,11.51311957,12.07608622
Gng8,10.9448674,11.65722965
Prpf19,10.55833462,10.62695429
Col28a1,8.839073309,9.135805229
ERCC-00077_121,8.836356873,9.051377754
0,8.935438672,8.95201877
BC030476,10.3821536,10.38268645
AW011738,8.991332105,8.938556943
D5Wsu178e,10.57451918,11.00364648
4933416E14Rik,8.860032227,8.895039699
0,8.883636414,8.886121914
Wdr4,10.91595125,10.69084283
Csf1,12.5367228,13.07605904
1700022C21Rik,10.07207678,10.16525081
Als2,9.463370828,9.437363819
0,9.378727164,9.332841748
Sp110,9.523484518,9.103783087
Trim11,13.05148629,13.37362236
Tdrd3,10.95903583,11.31366254
Setx,12.05040539,12.69142208
Tmed10,15.50526656,15.66540973
Diablo,9.391322688,9.503547661
Mobkl3,11.38557837,11.42784441
Mmd2,10.36789619,10.32910213
Masp2,8.982243276,8.974514987
Tmem90a,8.917146217,8.737228536
9530051G07Rik,8.780368925,8.875484262
Mina,10.66199682,10.37342535
Dgat2l6,9.122832435,9.087873862
Xpo6,10.75294934,10.74172665
App,15.87573936,15.81182225
4930579K19Rik,9.000556034,8.848820373
Olfr1199,8.89106156,8.887599535
0,11.55225892,12.03230411
LOC100044336,8.889063072,8.946729632
Clic4,14.92540884,15.03552989
0,15.87601241,15.68147798
Ythdc1,12.9324238,13.81772763
Gm3006,8.793712632,8.819910752
Cyp2j8,8.906337356,8.868179689
Nr4a3,8.95303841,8.826846099
Copa,12.89673863,12.40070814
Poln,9.075593005,9.194386964
4930554G24Rik,8.825142848,9.180815609
NA,8.780061984,8.67401895
Sp6,8.886989937,8.98219616
Chmp2b,10.21669649,10.53800133
Olfr1317,8.91406726,8.965571109
Gm7844,8.778564143,8.925825058
LOC100046308,8.788856327,8.873736052
0,8.82747431,8.98207799
Smpd1,14.45766847,14.23885428
Sh3bgrl2,9.485584507,9.427509192
0,15.644094,15.81377687
Cdk14,9.923162404,9.568028146
Gm6404,14.6032776,13.86782828
Olfr1256,9.139449274,8.853781792
Cxcl1,9.242985868,8.974322715
0,10.30027106,9.605291299
Gm10266,9.274233053,8.769725093
Tmem117,10.52724962,10.90908373
0,9.32974183,9.381981917
Gm2969,9.138556174,8.817631079
Coro1c,14.26276446,13.63062079
Mef2a,9.68577706,9.516991209
Gps2,12.31035396,11.42587595
Nup50,10.73015846,10.01767781
1110013I04Rik,9.086046524,8.819011768
Ngfr,10.67334014,10.26138635
4933404G15Rik,8.919657488,8.776135482
EG240055,13.06185296,12.70778988
Pum1,11.73597273,11.52315579
Il1b,9.232006542,9.090067515
Ccl8,8.841495482,8.955779873
5430427O19Rik,9.379156491,9.29953646
0,10.47020583,10.10116639
Usp54,10.63713353,11.16393642
0,9.297709492,9.551649241
Itga2,9.303962688,9.266415737
Olfr1046,8.980463331,9.091739888
1200014J11Rik,9.372614934,9.57540918
Cisd3,11.41213469,11.48630902
0,9.313005571,9.206346645
Noxa1,9.126561872,9.181968014
Slc5a5,8.884195278,9.047229796
Lgr4,8.930073643,8.973498138
Slc5a3,10.24068828,11.31218683
Atp5j,13.46210402,13.43612977
Htr4,8.859473201,9.002231207
L3mbtl,8.853870299,8.952269965
Crispld2,10.16399486,10.01661609
Klk6,11.27960734,12.3881269
LOC100047530,8.865705007,8.974173456
8430406P12Rik,8.864284874,9.393524541
Igk-C,8.880492517,9.074056821
Lpgat1,12.71847625,14.15217773
Fbxl16,10.98559091,10.14612611
Gm12789,8.977384467,8.915292125
0,9.56852755,9.335772611
Hist1h2an,14.63443749,13.36341615
Hsf2bp,8.953763151,8.834436443
BC048355,9.954731945,9.624557567
Igh-VJ558,8.999449381,8.689022474
BC048599,8.790261868,8.817160482
Havcr2,8.882884106,8.717047933
Krtcap3,9.423431749,10.25176006
0,8.920524858,8.755125091
Nudcd1,8.959173959,8.935732053
Sertad4,8.866226405,8.96246327
0,15.06355796,13.8567736
Fos,14.42173778,12.00929863
LOC100044611,9.09329446,9.229787783
2310047N11Rik,9.102036284,9.04591395
Mtus1,11.30943235,11.99427687
Nefm,8.993028496,8.802426039
Map2k7,10.25604496,10.73487051
6430573F11Rik,9.134668866,10.03575272
0,10.17335982,10.56195863
(+)E1A_r60_a20,9.074481239,8.884571795
2810471M01Rik,8.805087563,8.852797557
NA,8.853821563,8.736103792
Cbfa2t2,11.50361524,12.59835387
Phldb2,9.606186345,10.24622158
Mapk1,10.04264753,10.29666223
Olfr148,8.943852292,9.159436218
BC048562,8.997419082,9.07301207
Cdk4,11.74887013,10.98311506
Vps33a,10.32661411,10.30331791
1700028P14Rik,9.042033829,8.904213831
Slc12a5,9.313354064,9.099054754
Npvf,9.1003581,9.087423185
0,9.377668169,9.162331257
Gm3652,12.2045645,12.36735644
Oaz3,9.042181629,9.03753994
LOC100039181,12.64090704,13.65814295
Eri1,9.147729903,9.607008219
Slc9a6,9.918483015,10.20861205
Nov,9.919793922,9.700687771
Atg5,10.50146704,10.13027434
Dclk2,10.96012503,10.45287427
Gm9000,15.38770121,15.00846653
Itgb6,9.243931809,8.89141863
Vwce,9.344478313,9.07801289
Plk1s1,10.82252988,11.61695938
0,9.394099194,9.647514278
Tm6sf2,9.543866769,9.598222875
Rps6kc1,9.352287381,9.777836353
Sec63,9.293844418,9.718700535
0,9.933827923,10.03800165
A230001M10Rik,10.23952834,11.73345314
Rhbdf2,9.075159373,8.969610364
LOC100048136,9.086323429,9.058976613
Gm7596,9.226576197,9.06139215
Naga,9.24765192,9.388358753
Tsga14,9.54756174,9.367841605
Ang2,9.549380585,9.058810817
Lyplal1,9.12123897,9.012941363
Scn8a,10.64579267,10.19709443
Trpc4ap,14.62705247,14.98706292
Gm2633,9.328494596,9.315355983
C77713,9.952393338,10.05439067
Klhdc9,9.383831945,9.048600423
Tmem30c,9.085609662,8.836154669
D230040A04Rik,9.358351743,9.573989733
1700048B10Rik,9.003538281,8.910063516
F830223B06Rik,9.486022614,9.159057212
0,13.63570476,13.33588954
Chdh,9.325673947,9.026203311
Psd,8.94435282,8.791131968
Tmed8,9.855142211,10.47896085
Asxl3,9.116044944,9.225082638
Nup50,10.35477496,9.970867155
Tmcc2,10.3639307,11.16080682
0,9.095637113,9.419819762
Hprt,11.61229894,11.76779002
Gm16524,9.156102093,9.456524022
Dars,10.28815109,10.25248133
Rgs7,8.950324845,9.219799414
Rexo2,10.97210811,11.12383404
Gm13999,9.186096441,8.751184717
V1rf5,8.950100895,8.948897659
Epha7,8.91459547,8.872282718
Ldha,10.57662938,10.92785316
Kif17,9.413224662,9.627949178
Ccdc67,8.852206507,8.835036349
Gm2761,9.291596587,9.854305987
Bax,13.56302487,12.54976098
Itln1,8.848624351,9.307036693
Nckap1l,9.380783174,8.928446787
4930473O22Rik,8.920340338,8.99177268
Clcn3,13.33248052,13.70579977
Ift88,10.78144055,11.0076215
Tmsb10,12.501886,11.34041672
Cdkl1,9.032062797,8.990157299
5730494M16Rik,9.046099986,9.075062938
Gm1943,9.837426815,9.819396446
C77681,9.009149196,9.014453124
9430077A04Rik,9.259104656,9.401454403
Sprr2a2,9.113902046,9.034886883
Col9a3,9.331536936,9.555066073
Sdf2l1,10.37991014,10.39923884
Slc25a14,11.31736498,12.07793841
Osbp2,9.358937065,9.416178778
Metrn,12.11683593,11.64797734
Tmem132a,13.19309788,13.31207722
0,9.162255174,9.799969257
Ifitm3,9.827997628,9.500041392
Abhd14a,9.305294986,9.321630528
Tfdp2,10.23145427,11.0168496
Apod,15.90060297,15.87753833
Arid1b,9.335796551,9.38773424
NA,8.735410988,8.790481009
P2rx2,8.982551868,8.991734205
Nmnat2,9.079147626,9.001122111
Cep55,9.174825322,10.08991337
Adamts19,8.898061311,8.913038177
Recql4,9.580022574,9.751052516
Cdk14,10.89343628,9.937129235
0,8.901547757,9.150797713
Zfp423,8.97183723,9.272753443
Hsp90ab1,15.8048603,15.87753833
Snhg3,11.97914552,11.54051701
Kdr,9.031450403,10.34011402
Suclg2,9.019259008,9.151188329
Trim44,14.05346043,14.28839313
Cyp2c29,9.026264024,8.959466325
Gm5884,13.38462717,14.06391687
Hnrnph3,9.259557233,9.824604113
1700016J18Rik,9.240759804,9.101655218
0,9.059223037,8.931419719
0,8.95665607,8.856268612
Arcn1,9.782458607,10.00008048
Gm3386,11.22643343,11.17323594
LOC100047059,10.87911922,11.52608164
Saal1,9.148278284,9.613690365
0,9.162120939,10.27286212
Clec12b,8.961701427,8.855726475
4930452B06Rik,9.211008184,8.870780097
9030625G05Rik,9.082089574,8.997695295
Smad4,12.32277446,12.30606571
Rab11fip4,9.101932001,9.662162158
Tmprss9,10.29907633,9.375505539
Nrip2,9.222496419,9.370916462
Mettl2,10.01666752,9.619474324
Adam12,8.889965302,9.169223527
Gm2798,8.825695683,8.873141895
Evi5l,13.44879538,14.23781825
(+)E1A_r60_n9,8.898801043,9.110235614
Rnase4,10.42753896,9.022083954
Snrpn,11.55243119,12.37634936
Gm2503,9.342355873,9.536940584
Lrrc27,10.1826673,9.99054419
Gm5591,8.977050363,8.879171429
Tgfb3,11.33775495,11.24521951
Cyp2a4,8.928338903,9.007595902
0,9.143587307,9.01609008
Adora2a,9.125194777,9.001144835
Slc25a38,12.7817268,12.7240542
Arr3,8.930698128,8.979213919
0,9.313714889,10.16265827
Frs3,9.132655644,9.377178164
Fam175b,9.476092013,9.902048515
LOC100047811,8.945924916,8.951130603
0,9.028311865,9.231217121
Hgs,14.22325465,13.77737873
Olfr1284,8.807138586,9.060648438
Ahi1,9.740125803,10.06477236
Olfr1358,8.95953774,8.984539762
Ptpre,10.87517654,10.52073558
Nefm,9.215034775,9.151497469
Olfr174,8.92163961,8.999969461
Fut9,8.83060704,8.960558083
Mrpl50,10.8891454,10.67282011
Rpl4,15.40271947,15.30736735
Pou2f1,11.69464875,12.39845301
Gm5607,9.041868026,9.072871871
Gtl3,11.25088065,11.24730199
Slc2a4,9.241763742,9.029017029
Mxra7,8.833745595,8.934190116
4930505N22Rik,8.841501618,8.862754461
Fam119a,9.24090512,9.492490081
Rbp7,9.051921392,8.797746329
F13b,8.997417403,9.01720191
Arcn1,12.11761533,12.44571864
Kdm5a,11.25333271,11.50564922
0,9.341882594,9.569129364
Gm5773,8.953665818,8.721957388
Phb,11.79355624,11.42042258
LOC100047831,8.917032007,8.871195245
Svs6,8.868313633,8.926685896
Lat,9.193508927,9.035505771
Lax1,8.903407862,8.857001462
Pth1r,9.484904207,8.975097071
Gemin5,9.89077665,9.610203626
Gm7111,9.496089523,10.08238404
Tnk1,9.773435955,9.120375391
0,9.585014771,9.093732256
Elf1,9.223144008,9.28853224
Rps18,14.47282962,13.20602312
Ttll1,9.329227125,9.423545333
(+)E1A_r60_a135,8.834278974,9.027010575
Adam3,8.856447043,8.851512563
Map4k2,8.980410223,9.402420782
Rbm14,11.99494844,12.21439478
NA,8.775806302,8.674394064
Igdcc3,9.493938785,9.361452941
4931428A05Rik,10.89045589,11.41606296
Lypd6b,8.93039134,9.74353135
Akr1b3,10.15423975,10.48621266
0,8.876274832,8.974641128
4930443G12Rik,8.858217649,8.891303959
Zfp687,11.83114084,11.88932245
Adck5,12.56424132,11.98984405
0,8.850386156,8.686152667
Ppp1r10,10.17132257,9.938045292
Acbd5,10.02665599,9.719780406
Zfp82,8.970987753,8.934560565
Snx10,9.555278173,9.132556311
0,8.923966606,8.784939504
Rnaset2a,12.5729485,11.65426042
0,9.127003016,9.158444524
Gja1,9.384437721,9.321501847
Olfr1032,9.058782612,8.893934633
0,9.33385373,8.929669085
Ltbp4,11.60319974,9.430029732
Gm4822,9.082118768,8.882060383
(+)E1A_r60_a107,9.201942256,9.108671521
I830127L07Rik,9.040022121,9.05035515
Tex9,9.609264075,9.669766485
4930598N05Rik,9.176960075,9.098664289
Ddx3x,13.0813415,13.4101345
4930455J16Rik,9.157580454,8.838778237
AA763515,9.236314616,8.90075444
Ftsj1,8.993410889,9.147115389
Tomm20l,8.923766902,8.972490841
Rab7l1,9.902015937,10.21706896
Fmr1,10.57448138,10.33749447
Olfr568,8.851811708,8.888400765
Ly9,8.910427156,8.797041472
Pcdhb3,9.152922968,9.069654321
Tcfap4,9.483006152,9.482186701
Plcz1,8.820730915,9.05001978
Mogat2,8.961468319,8.889796279
Mxd1,10.44208416,11.16515718
Rnmt,9.1721403,9.644946197
Tex22,9.085679708,9.17918677
Ubp1,10.00763192,10.01423902
0,9.120282153,9.291674885
Tgfb3,11.11154203,10.98787428
Vmn2r3,9.08816373,9.332257383
0,10.37620355,9.953030664
Rassf8,9.75757673,9.965471122
Trem2,12.2836137,9.396373216
Ndufb11,14.69194381,15.07467384
Uqcrc2,13.34663703,13.57818986
Ccdc126,10.24311073,9.986656472
Fbxl14,10.92087008,10.79565372
Zfp488,12.0655223,12.51196444
Gm12063,11.58154279,11.72721361
LOC100044065,8.833240863,9.03839076
LOC100045305,8.92208218,8.811226613
Gm6860,9.00061035,8.919384079
Tuba8,9.162838198,8.776463688
Csnk1d,10.10358856,10.02885347
Zfp36,9.579715117,9.039722598
Rpl36al,13.95153344,13.05516742
Gm1332,9.203237949,9.224621299
Gm6115,12.81666076,13.34443534
Sohlh2,9.019184085,9.092111037
Nrap,9.069074149,8.96712682
Ntrk2,8.985306949,8.921458446
Hist1h1e,13.45531784,10.91393294
Tmem109,13.93109502,13.58713319
LOC100039744,8.886753234,8.919790862
BB283564,9.2199611,9.52784891
Tbc1d4,9.141750429,9.375560756
Gm5146,8.900933837,8.881197942
Dusp5,8.90259102,9.100276479
Ict1,13.2709077,13.27595378
Ncoa7,9.23352055,9.134980986
1700023A20Rik,8.953620625,8.959962651
Trav17,8.928644523,8.775335964
Nrg4,8.9116758,8.91067436
Shank1,8.989125451,8.764499234
2610029I01Rik,9.554420017,9.741937294
LOC100046924,9.0454658,8.842327604
Gm6957,8.901955542,8.761924499
LOC100045268,8.97150184,8.879363368
4930552P12Rik,8.861999902,8.918932376
Tspan17,13.08327215,13.47555549
Chchd2,8.926027934,9.061569754
Slc28a2,8.933685952,8.977167662
LOC100047392,9.037628768,9.039272999
Sumo2,12.1177571,11.88811803
Ptn,13.4436554,13.75223861
Ppp4c,10.64112678,10.34865861
Slc8a2,9.298915659,9.154955359
D130046C19Rik,9.401938255,10.23276223
Tet1,10.32795553,11.25181875
Glra1,9.141401567,8.864755232
Acsm4,9.225205846,8.884514818
0,9.080826633,8.986280517
AI427809,9.207968119,8.941445198
Zfp689,10.53491784,10.37178606
0,8.896343145,9.154813905
Mrpl40,11.32356599,11.26770252
LOC100047982,9.131700549,8.991263437
Aak1,9.137340818,9.461577527
Tchp,10.48086204,10.38828082
AA914427,9.212882216,8.957825861
LOC100044730,9.164408377,8.966329152
BC056474,11.41597068,11.21208754
E330032C10,9.134243081,9.1741389
Ccdc99,9.142529309,9.010797382
LOC641137,9.249143169,8.95350484
Slc36a3,9.066425054,9.070184562
Cryba4,9.325728043,9.194121435
Gm7306,8.748318384,8.957967349
LOC100046535,9.411436958,8.941623529
Carhsp1,13.67010345,14.19093228
Uhrf1bp1,9.220450745,9.211152005
1700030L20Rik,9.386292473,9.025248454
NA,8.662588467,8.638945263
Vps37b,11.39179233,9.864090908
1700065I17Rik,9.231737205,9.230274757
Dnaic1,9.560157537,9.828287708
Muc5b,9.004689062,8.85251915
Cd6,9.763123875,9.243435515
Rai1,11.81977914,11.52359349
Rab5b,12.329901,12.69311811
Gm3796,8.994185019,8.894551827
Rhov,8.935347194,8.856806915
0,9.191168638,9.072941918
Scgb3a1,8.996724528,8.941983224
Myt1l,9.333510089,8.961772425
Prpf19,10.42085893,10.11967899
0,9.05202342,8.94790315
Pcdha11,9.109241728,8.922674855
Tceb2,14.68599159,14.54655491
A430034D21Rik,9.082935259,9.18986722
4933433F19Rik,9.017913388,9.147214673
Eya1,13.15434033,12.9267311
Poll,10.75095526,10.7696196
4930550C17Rik,8.731897391,8.898652235
Tbc1d2,9.966488137,10.44276711
Abcg2,10.97121402,10.83061261
C030005K06Rik,9.429395207,9.039699661
Vwa3a,8.977634696,8.811290995
1110006G14Rik,8.94449323,8.671704325
0,11.44203455,10.85719205
Trim56,11.25057759,11.09876526
Gm3758,8.844726765,9.044100026
Fam113b,9.386700476,9.443792188
Pim2,8.947765263,9.891534531
ERCC-00104_60,8.901446405,8.891884694
Cnih,13.46445564,13.62356073
0,8.7600213,8.799046866
Bcl10,10.64719098,10.5236439
Twf1,12.22305604,12.03751179
0,8.969490376,9.074796269
Gm10290,14.66461128,14.98136261
9330175E14Rik,9.264141429,9.1643084
0,10.19419317,10.14529093
Mbtd1,10.61180426,11.20735749
Dcx,8.962422803,9.117591441
Olfr806,8.892056254,9.089592997
1700018B08Rik,8.91113303,8.919876443
Atg10,9.466070265,9.627699633
Mettl7a2,15.90060297,15.87753833
0,9.018355191,9.172300304
Plxnb3,14.02534376,15.09136121
Dnajc10,11.03717412,11.18833428
Olfr552,9.091121487,8.922466306
4930558N01Rik,10.15926531,9.83086234
Entpd8,9.367593471,9.425964332
2810429I04Rik,8.934728316,9.308235345
Gm3789,9.271854607,9.057343391
Ces2,9.135761854,9.163669921
Mitf,11.7348048,12.34538105
Zfp382,9.175357723,9.210704639
Mfsd7a,9.124966243,9.268078806
Drap1,14.38728599,14.24675339
Galnt6,14.89463094,15.87753833
Hemgn,13.54287817,13.22750785
Eml2,9.685290098,11.07586345
Pcsk9,8.986725893,9.036431851
Cfl2,12.83462964,12.71031298
Tecrl,9.136652742,9.16870746
Tnnc1,8.947480445,8.949405286
Dido1,9.066848403,9.103801727
Sel1l,11.37342752,11.36349638
Rhox4a,8.929820832,8.983424525
Gsdmd,9.130126001,8.985919677
Kcnab2,8.989028084,8.847045808
Htra4,9.175680979,8.980661624
AI415467,9.012844294,8.955436368
Mrgpra2,9.014391805,8.83732022
Slc30a5,10.68361798,10.60383674
Isl1,8.872305289,8.840669336
Krt6b,9.008941513,8.897584454
Rpl32,15.86687467,15.6398356
Cops7b,9.751415409,10.42423585
0,8.98234572,8.995617042
Phactr1,13.04722468,13.76422875
Nat15,12.71792693,12.31276314
Amt,9.112035464,9.07001579
Loxhd1,8.836383758,9.232259669
8030411F24Rik,8.926856496,9.108281338
Frk,8.894364518,8.844035434
Txlna,12.27978148,12.50892739
Gna13,9.537709206,9.403533383
